,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
0,E02004297,32200.0,3.2,5.2,26.7,77.38028169014083,2.8,6.70886075949367,61.3,42.2,72.2,21.3,9.2,2
1,E02004290,33000.0,3.0,6.6,25.1,84.78951548848292,2.9,4.614612940979769,55.4,41.0,74.8,19.8,9.0,2
2,E02004298,31700.0,3.3,5.3,32.8,78.41072283389181,3.0,6.379470266927754,60.4,43.2,72.6,20.2,11.5,2
3,E02004299,27700.0,4.6,9.6,19.3,67.7488025545503,2.7,8.838801038470615,59.1,41.3,70.8,22.8,6.7,2
4,E02004291,30400.0,5.0,9.1,16.0,62.15266687959119,2.6,9.120377191689997,54.5,41.0,69.4,24.2,5.3,2
5,E02004300,26100.0,5.7,6.5,15.2,57.74849613291321,2.6,10.174342961228207,55.1,41.4,69.0,24.2,4.7,2
6,E02004292,31300.0,3.1,11.8,28.3,79.47771785410161,2.8,5.558362809499747,54.2,44.3,75.8,17.6,10.7,2
7,E02004301,25700.0,7.3,19.4,10.8,50.728341426015845,2.6,10.939959523274117,56.5,38.1,63.5,29.1,3.7,2
8,E02004302,26400.0,6.8,7.9,13.7,64.87252124645893,2.6,9.461727120175551,55.6,39.9,67.6,25.0,3.8,2
9,E02004303,27800.0,3.4,18.2,22.2,70.3026841804683,2.6,7.375403683337697,62.3,40.6,76.5,16.6,6.5,2
10,E02004293,25900.0,5.4,21.4,15.4,50.33998186763372,2.5,10.097025269218467,54.5,41.5,67.8,24.9,5.2,2
11,E02004304,26900.0,4.4,10.1,18.5,69.99486652977413,2.8,8.299595141700406,55.8,40.6,74.3,17.9,5.8,2
12,E02004294,38700.0,2.5,23.6,33.2,87.7701778385773,2.9,4.479019330504479,59.5,42.3,74.3,19.7,13.6,2
13,E02004305,29000.0,4.0,1.4,19.3,61.21593291404612,2.8,7.638888888888889,56.3,39.3,74.2,19.3,5.7,2
14,E02004295,29700.0,3.7,4.5,24.8,71.49081854964207,2.8,6.6339392331166245,55.6,41.6,73.6,20.6,9.5,2
15,E02004320,31600.0,3.4,8.7,22.4,75.0454427421449,2.7,7.536846806610094,60.4,41.5,79.0,15.0,7.4,2
16,E02004321,28200.0,5.6,26.7,15.8,66.57564172583288,2.5,9.358897543439184,59.4,40.4,77.2,16.5,4.6,2
17,E02004322,24700.0,7.6,12.9,9.4,45.52931812151764,2.4,12.579505300353357,52.8,39.8,73.8,20.1,3.0,2
18,E02004296,30900.0,4.8,4.2,20.4,66.64777557381694,2.7,7.730611228681688,56.6,40.9,71.4,21.8,7.2,2
19,E02004306,34400.0,3.3,1.0,33.5,77.76948899664305,2.9,6.546899291760234,62.7,45.3,76.7,16.9,11.3,2
20,E02004323,30800.0,4.8,7.9,17.5,70.99190890020976,2.6,8.158360738679484,62.6,38.9,73.0,20.0,5.3,2
21,E02004308,34600.0,2.6,7.2,32.6,86.44124539671911,3.0,5.205269216012278,57.5,43.3,67.7,22.8,11.7,2
22,E02004309,31300.0,3.4,24.8,33.7,63.416395810762005,2.6,7.6923076923076925,59.5,42.9,70.1,21.1,11.2,2
23,E02004307,30500.0,4.2,1.3,24.5,70.53509381514941,2.8,7.8234398782343995,58.9,41.2,72.2,21.7,8.1,2
