,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
0,E02000001,0.7832498444770313,0.991524109381195,0.6704675851601543,0.49718106006510693,0.37379566500708794,0.7450664814417804,0.97775152012253,0.7652664074018496,0.0
1,E02000002,0.46282023216062185,0.9887666639726072,0.7522566213637752,0.7303296821996635,0.5727985143276935,0.42987851008852707,0.3753299392425151,0.588180187955964,0.22891263830453368
2,E02000003,0.4976721127661661,0.9842730444522755,0.8976818615674341,0.6513659703331363,0.4906020852891717,0.3302849618343035,0.45115482397262663,0.5737643642404044,0.16870695375770686
3,E02000004,0.4603637039419468,0.9774383313040619,0.8421783059185697,0.6362632154380634,0.6379988103701267,0.4300844239937199,0.4935073360682456,0.568082902727479,0.26282839684328724
4,E02000005,0.45418647361725584,0.9835103505567514,0.8238478490016512,0.7358729714321424,0.5842879507835419,0.4741288343215844,0.43051459625332045,0.25607032028574256,0.2096268262363776
5,E02000007,0.3802703635953535,0.9919607076349274,0.755781670979773,0.7435397282747067,0.5997912221777488,0.44558840732935784,0.4573476701217072,0.39692005265772584,0.1800540528754097
6,E02000008,0.38652094066232023,0.9901218249490612,0.7970215654572117,0.7231826026792265,0.6416233537615885,0.4436931357694055,0.4170797917997765,0.4812821554711678,0.20026416116261794
7,E02000009,0.4650044181618298,0.9907287223751045,0.8050108037064143,0.7472590019287081,0.6924664574754362,0.4809168471855693,0.2971531417572263,0.500222058619896,0.17368753712612922
8,E02000010,0.34815214989935117,0.9950368549620404,0.7726748011170658,0.6824306933391266,0.5104368871015096,0.3781897844026985,0.46965951248446736,0.5962087410282425,0.1575427717223956
9,E02000011,0.4958162518274387,0.9957207589519196,0.7932211008515186,0.6161518288190818,0.4907100079155641,0.4735951111502403,0.4285432811169614,0.5212018365963874,0.14312235860765352
10,E02000012,0.5299934419950676,0.9952239844317733,0.8265221800972726,0.5875545564410315,0.365033114529529,0.4037247057927578,0.409133798230528,0.43469411960616433,0.14722130120981983
11,E02000013,0.39777433772019966,0.9949286568288802,0.7701485790277339,0.6400281328166043,0.6197951308013816,0.4664200550050694,0.3818134226630647,0.6605601510327521,0.1845940513038873
12,E02000014,0.42318606853138285,0.9942838762111441,0.7907222886006778,0.6877660561996236,0.6120913457334326,0.4123200011786828,0.5095592144344103,0.3880028104970125,0.14404587186429607
13,E02000015,0.3845088531911107,0.9938849045704138,0.7893656046251094,0.710799074986702,0.5650301597951566,0.6141866426954085,0.4534678806007648,0.6875230626773254,0.1386876177301908
14,E02000016,0.41295616123302126,0.9982311349686663,0.8723596396792835,0.6836472242330166,0.29381406724743464,0.32480006040694887,0.4748706481654339,0.5495324958598748,0.028978403037702313
15,E02000017,0.5126300374589918,0.9969533625058301,0.8461029783216566,0.6355921554580528,0.35258320705049484,0.343095311677839,0.5237078724658828,0.4761495622950924,0.07115587936101243
16,E02000018,0.4218975770229829,0.9952943449189937,0.7990570709172496,0.6581613720603942,0.589217834410969,0.46267106249444906,0.388678847841189,0.4200796047187856,0.15158941811024604
17,E02000019,0.3614239438558615,0.9951531454376558,0.7709819359089646,0.6309418710132445,0.7043459163294317,0.4934617090119528,0.4612933400996879,0.6318388277105857,0.1688140923394795
18,E02000020,0.5192299251187931,0.9953776674949854,0.8282697977509242,0.6729050544614918,0.37731283203741517,0.48726045410377056,0.486386287561859,0.7121103060422085,0.10025777035411332
19,E02000021,0.5083739723134892,0.9924239512011954,0.783428974353107,0.6957312389356538,0.5674947305341945,0.4503282623047267,0.4937758613195755,0.6065861351658374,0.16399226187066474
20,E02000022,0.5201002144335185,0.996736280017324,0.8457155674817322,0.723506031231677,0.23902772704774136,0.44220938669876364,0.5110502481054564,0.5508283070130902,0.050373379216479705
21,E02000023,0.528886514468901,0.9934769656754038,0.8313956307017548,0.7390477872139503,0.44139469364441386,0.5736115527963731,0.37093763185137785,0.5693731933270425,0.11097707152640218
22,E02000024,0.7854692570557973,0.9952365163255289,0.6055820258516167,0.489824290858586,0.590368691776513,0.47397675458915406,0.5569434395810242,0.47421321661644933,0.14930057914712336
23,E02000025,0.7169286488239404,0.9886004416259587,0.8218897138726411,0.6030332142621679,0.6565404779173075,0.40424912866971885,0.3903787813823879,0.4484604911798671,0.19282131713457704
24,E02000026,0.6993742500752329,0.9914989806729015,0.748854137974923,0.5119416227898869,0.6170729729475289,0.2640002661638032,0.3478211778182313,0.6352720952225606,0.2571957405919837
25,E02000027,0.643526092386512,0.9918231056475026,0.5856125400300128,0.6676946577332189,0.6113773626481985,0.2966011107461114,0.50318804749131,0.6144942614622251,0.2273925821194866
26,E02000028,0.7569338879840377,0.9872878869566009,0.84568035700133,0.5486703279340178,0.5894614363499165,0.34366216076116607,0.35225657354388173,0.3702324550798884,0.19733896931778347
27,E02000029,0.6351814613618829,0.98341963206865,0.8647390046629916,0.5945597309974452,0.5430140504910873,0.35943648448832277,0.45520785019515264,0.6678622930466683,0.20803406300565325
28,E02000030,0.8323806309766739,0.9898213247632819,0.6272681470316357,0.5023136116053808,0.5330085896869465,0.2887144488821269,0.3043137451221716,0.6417249319887782,0.26651870258620763
29,E02000031,0.7792430564403843,0.9957239933568643,0.7399023576651893,0.595192353182342,0.6074512100635876,0.4070976811030276,0.31736886617469295,0.6222171258670871,0.1217158471117222
30,E02000032,0.6891022586922275,0.9956246509427591,0.6154564070242586,0.47848748815850967,0.5222291641290638,0.3245513997882141,0.3560267469566436,0.6443444376288557,0.22607314726933647
31,E02000033,0.6630744177764785,0.9942894016570615,0.7251562345413209,0.6443502226811325,0.6894415961262975,0.3553739431397268,0.3356784499381097,0.6655210912991084,0.17586891993481563
32,E02000034,0.718859688915302,0.994124763225666,0.6353649436872107,0.6416156491097549,0.7294605687309245,0.4341876770823998,0.42575344672743876,0.5275802670717386,0.1707497268121405
33,E02000035,0.7706655594060623,0.998061423524034,0.546312766895428,0.5684888526889855,0.5420093826395952,0.4181659905169824,0.38606483579819495,0.5740667628820514,0.08992644268633762
34,E02000036,0.7127402721912992,0.9896069230601539,0.7466441287087104,0.6546043097785921,0.5083145382592293,0.2912900186601778,0.297876540658057,0.6380963622991518,0.22680049943289704
35,E02000037,0.7723871615858038,0.9912810020924863,0.6030503111758864,0.6021236309961151,0.443600076359269,0.27751845029989963,0.33412113827401124,0.5965293920616371,0.24573764570720907
36,E02000038,0.6941922996694359,0.993281953537282,0.7783652972130751,0.7211467027028275,0.7579823489181452,0.4527283491293909,0.3222200859775787,0.6673032491647645,0.11968796206096179
37,E02000039,0.8264105651396549,0.9833931553902745,0.840415052972055,0.5720109643129628,0.529752980744821,0.3559177645950036,0.3447999595320357,0.561815257335935,0.17968803754868357
38,E02000040,0.7810091258920362,0.9920765346325408,0.6737528146836704,0.6315782830938469,0.48117301948748237,0.3699165265562611,0.5496840614467295,0.5064813739887931,0.1602803794787937
39,E02000041,0.7276363584428276,0.9938041075504516,0.6591486846757346,0.7016415827211372,0.4862313562261328,0.237354235478557,0.5140530437416799,0.4674489659301694,0.13911426942850388
40,E02000042,0.689556835478981,0.9977024588044149,0.5253806562116734,0.6955676168140402,0.5769424386627224,0.4730996288778551,0.5430278444335952,0.5354604898895471,0.06838438823378065
41,E02000043,0.7697503458008741,0.9982888415019485,0.49808182998811745,0.502933645284531,0.6129405094560183,0.4475463754681866,0.3700069858446904,0.4985537854133012,0.0964352848104978
42,E02000044,0.6024630525920134,0.9919712228382117,0.7985809883755599,0.7413553768677548,0.5505752193041183,0.32290948839792816,0.43684879025827994,0.614626020582209,0.13544539819007473
43,E02000045,0.6637078273450665,0.9930044839739888,0.6372710329021904,0.8296911238939496,0.7258073871626437,0.5895188331429692,0.3920944299039938,0.5926437394124522,0.0926823568898123
44,E02000046,0.705451572447432,0.9988984842292365,0.5371428199335617,0.6364516002089156,0.7217565174515693,0.44939241442474837,0.43103003701313436,0.5671733604766379,0.046466725717456955
45,E02000047,0.5717504959725599,0.9956135396365353,0.646285396475024,0.7770690207984826,0.5171078005428935,0.2914243792249776,0.4781296561445725,0.5428919959512118,0.10928785103246352
46,E02000048,0.78532294265544,0.9951585272628328,0.628705592611615,0.5633157431560682,0.5922910935598407,0.313138659218842,0.2967660086623365,0.57940680757647,0.18133551329831854
47,E02000049,0.5306123447833937,0.9942405369522205,0.6818470990761694,0.8112672155497249,0.5306133333633603,0.24173632912310938,0.4794007187560818,0.7373681346985109,0.10906820486339516
48,E02000050,0.6306694370554109,0.9973430516650809,0.516472662757459,0.6910254373368427,0.658530335042679,0.5411352062674613,0.503697241505171,0.5238914346593004,0.09329424269862609
49,E02000051,0.8341572498172287,0.9965222687624452,0.5230624415983408,0.6493122224869242,0.5862538258408135,0.4318734855282012,0.38761851075057663,0.6465969989706035,0.09310197160876366
50,E02000052,0.6518700841194704,0.9993002520670431,0.511452819955737,0.576656508387281,0.7289677539027111,0.652997563456102,0.3708825325022932,0.5827779349337493,0.04292341511619455
51,E02000053,0.5639861898153027,0.9974821763828529,0.6484547739962337,0.7066449677853024,0.6636852977227778,0.36195657443200574,0.481495466041409,0.5505310875162336,0.08686525224483686
52,E02000054,0.7306484934083748,0.9953373436382739,0.641968601202567,0.6810631662881386,0.6335169651298036,0.37020170081753995,0.4477701910418299,0.7006609650686377,0.12713489732701044
53,E02000055,0.740601784467118,0.9961943843143646,0.6263544554475602,0.718382364852364,0.6447116286585105,0.41995149578312,0.5448256145838288,0.6785213761262956,0.07625893684052165
54,E02000056,0.8829895879665199,0.996598507032563,0.48799508317265505,0.46080603997048913,0.7833459748343364,0.5449693675874215,0.18868182393588406,0.6368171376129631,0.11401065963829833
55,E02000057,0.7591621400233863,0.9955419009734536,0.6090511277815721,0.6597984066250955,0.5987419438540673,0.4423443623494635,0.5596367908657125,0.706191242195273,0.10440485859353033
