work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.063776968531758,2.0194416797102477,0.6868424140972023,0.1133166672241012,-0.759204237977407,1.2348816658543766,2.9563058080881626,1.3912392154119835,-6.664463457569825,E02000001
-0.9690508962296058,1.9382997578034142,1.0414187193451732,1.1740928190549045,0.4991731696105354,-0.5112417758084952,-0.9665780187823808,0.18872816169629777,-0.4133832019305916,E02000002
-0.7862350431507464,1.8356206345949313,1.799021089365973,0.8190344047961489,0.0003414611522297563,-1.0457347690344492,-0.5629505273126221,0.09803189487552154,-0.6927391436575392,E02000003
-0.9816934806580909,1.7192225066712077,1.4838836203184564,0.750879081295389,0.8882181887294699,-0.5101652978250102,-0.33187013920556374,0.06238265265288702,-0.2870970114652703,E02000004
-1.0133491010914448,1.8207043002469216,1.3878072220354243,1.1989816375385924,0.5678703169763673,-0.2809278929406349,-0.6739745191128904,-2.0415397030434765,-0.49388933453371114,E02000005
-1.3781861036546736,2.0341469608284575,1.05756078778146,1.2334047988350239,0.6603947522323573,-0.4292793112636034,-0.5294466935907332,-1.0249662503115338,-0.6331044223180476,E02000007
-1.3482649236729687,1.9759095597502425,1.2530779955030769,1.1420018174827744,0.9098572068689816,-0.4391515994495763,-0.7457433232813594,-0.48137076451719557,-0.5357030259169726,E02000008
-0.9577838786635142,1.9941081939303178,1.2925221817763626,1.250104700134343,1.215127654152351,-0.24568246440972252,-1.3733452631674208,-0.36224778756191833,-0.6660811798146682,E02000009
-1.529473910407423,2.15967756367697,1.1361081095870065,0.9589047058163466,0.12237274476092466,-0.7843533268776219,-0.462558533811947,0.23942637056579968,-0.7554924542220414,E02000010
-0.7961381398489719,2.1948976768147523,1.2345055884101623,0.6599109188856526,0.0010092581777033822,-0.2836991853284377,-0.6845289261306445,-0.23085899779579622,-0.843530322177618,E02000011
-0.6105226590611926,2.1689681833243726,1.401609772191098,0.5300350171347306,-0.8202292084486491,-0.648605127799942,-0.7880190522839114,-0.778157676720816,-0.8176282699627181,E02000012
-1.2939843642572146,2.1544157972126294,1.1242326516452554,0.7678807578618341,0.7796476434774401,-0.32095959557289283,-0.932481981192537,0.6538163343998248,-0.6102979136006771,E02000013
-1.1693887031424153,2.12459323933701,1.22235956840521,0.9828948925382929,0.7337266430262732,-0.6033062902377134,-0.2430044337249404,-1.0843180584517722,-0.8376298361092277,E02000014
-1.3579142667833797,2.1073280821732054,1.2157865264570478,1.0863901446106214,0.4526381923071188,0.45999599886412273,-0.5504474561885428,0.8339028364578562,-0.8724095842055917,E02000015
-1.2198920963636046,2.3674682116398857,1.650284385754329,0.9643754519930577,-1.3489129251985472,-1.0763953896943848,-0.4341311075406293,-0.0537610474433525,-2.317230812815941,E02000016
-0.705692546151217,2.2690293767850376,1.5049189908613432,0.7478478443435285,-0.9082492280783105,-0.9747791745354054,-0.1640306936627042,-0.513771361273451,-1.486277328256278,E02000017
-1.1757759708953868,2.172526086302335,1.2630753677261124,0.8496636377310209,0.5973094517571925,-0.3404343536988683,-0.8963024547228979,-0.8728438941019734,-0.790812751538376,E02000018
-1.467447447341198,2.165422173402177,1.1281449874341178,0.726834742807935,1.287166320447591,-0.18052276546710985,-0.5080517199328032,0.4667267500260811,-0.6921574012037212,E02000019
-0.6697347800531108,2.1767866749281306,1.4106679956741714,0.9160525369457477,-0.7349128960250293,-0.21273935687451206,-0.37105631189248206,1.0030472227122926,-1.1705058838938907,E02000020
-0.7287427605276277,2.0504400144734527,1.1871980316296546,1.01869684049685,0.46741043101232466,-0.4046052750245078,-0.3303896898525325,0.3052019548825126,-0.7187144137311028,E02000021
-0.6649736094889767,2.2547739200582626,1.502834951922267,1.1434540941168019,-1.8104934042019005,-0.44688298915596636,-0.23471102448490683,-0.045657122467702094,-1.8051945188940717,E02000022
-0.6166452114125828,2.0905051049948846,1.4269468634924256,1.2132361967811593,-0.30951376302441747,0.2403710379851786,-0.9896391905255605,0.07047481276201381,-1.0771099374772244,E02000023
1.0817423253360208,2.1695992446489467,0.42585715972389554,0.0788121743745734,0.6041792348243507,-0.2817175456641485,0.024053684536917586,-0.5260104511682343,-0.8047652331892146,E02000024
0.5598555259165713,1.9339433822925998,1.3777457577482088,0.6004174057950489,0.9990385308144074,-0.6458363129312175,-0.8873318381295963,-0.6897468677570275,-0.57037171093022,E02000025
0.4359365154938122,2.0186133873771817,1.0259156528270938,0.1822321021490943,0.7634208970177278,-1.4306315609323057,-1.1105461982796987,0.4888793243294946,-0.30689157006143564,E02000026
0.06360903698705019,2.0294468616134838,0.34797456074419525,0.8926002569329028,0.7294707249669452,-1.2370865868897782,-0.2783667962370003,0.35554145183386254,-0.41947589599117996,E02000027
0.8565077601541456,1.9012546866378008,1.5026456236892272,0.3521304642433546,0.5987636563601523,-0.971659383097716,-1.0874045121625575,-1.2040774271223207,-0.5491713037404039,E02000028
0.010564930229045196,1.8189690328261339,1.6072258214902229,0.5619146735966989,0.3202405305609098,-0.8854582658993053,-0.5410337358898711,0.7021071614588897,-0.5008682223898743,E02000029
1.481278255997978,1.9672268625901508,0.5115870610892223,0.13732614094601947,0.2597555874209274,-1.2830643476473016,-1.3363536650604295,0.5306593187183943,-0.2743584864753273,E02000030
1.031540751311969,2.195072953655772,0.9854819076759984,0.5647914291188707,0.7060666538403501,-0.6308083795143447,-1.2687995856760574,0.4049063234221163,-0.9922458125361873,E02000031
0.3650408393656283,2.18972914230796,0.46473111831856406,0.025420295008678834,0.19432180962825663,-1.0777896169066599,-1.067713157428725,0.5476761952435305,-0.424797786741654,E02000032
0.19038956908343066,2.1248383740088848,0.9199398041675261,0.7873888628748326,1.1968385864117672,-0.9075493932415019,-1.1737748268612096,0.6865882156730291,-0.6546471136805646,E02000033
0.5737080735306525,2.1176062943308085,0.5439476740580272,0.7750473150080599,1.4407790787125339,-0.48872746741533823,-0.6994515856207164,-0.19097880313666843,-0.6817108189977946,E02000034
0.9633665396987797,2.3526576523853673,0.196997220518604,0.44302079975044767,0.31417708469931754,-0.5725895244847261,-0.9100871059342187,0.09993067285697314,-1.2705754441597503,E02000035
0.52996292460725,1.9611567163577042,1.0158861899585,0.8336333437973856,0.10937881182782712,-1.2679945356289186,-1.3696099993261244,0.5071417801577375,-0.42186018439927664,E02000036
0.9769600167421087,2.0115074546361758,0.4159308708167576,0.596287297716061,-0.2953653141127901,-1.349224141743077,-1.1818712429390268,0.24145442768062716,-0.3485409886940247,E02000037
0.40002672779673365,2.0827365775976485,1.1630322147973404,1.1328599520926108,1.6179583926603176,-0.39211880428680135,-1.2436563056451657,0.6983983079236608,-1.0076782048454216,E02000038
1.4281848248814093,1.818464097831993,1.4744880534127318,0.45912465765610266,0.24002447166205224,-0.9045880110103456,-1.1262949447636657,0.0231039152657303,-0.6349682374561607,E02000039
1.045718398202148,2.038151699284089,0.7004559962105467,0.7297112528827993,-0.058179793946013025,-0.828789747425742,-0.017351455326316555,-0.323000805900457,-0.7396994594758121,E02000040
0.6372416082303618,2.1039320229679275,0.6402695819068601,1.0452540378360125,-0.02674132918850446,-1.5967501909194697,-0.2179883513493075,-0.5688372773473868,-0.8695910642431498,E02000041
0.36815390509487755,2.3232865903239563,0.11747182220693776,1.0179615327029372,0.5239662277497705,-0.286271942743262,-0.05515385084281043,-0.14172556988488014,-1.522917714715862,E02000042
