origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02000001,139.2676740567454,796.0,10536.165719,13.236389094221106
E02000002,156.7717729111506,321.0,8910.798811759996,27.759497855950144
E02000003,155.29742672404046,494.0,13681.823886599997,27.69599977044534
E02000004,157.43950971558786,244.0,6169.7296381000015,25.285777205327875
E02000005,155.19322126691569,364.0,9579.924252499997,26.318473221153837
E02000007,155.8031411940731,514.0,13306.718493400005,25.888557380155653
E02000008,153.93596754625864,643.0,15516.235575339997,24.131004005194395
E02000009,152.58896793361137,497.0,11872.788447499996,23.888910357142848
E02000010,156.29605950290085,696.0,17800.805825569994,25.57587043903735
E02000011,157.43154527019894,605.0,15530.425420400004,25.67012466181819
E02000012,150.9219943250592,889.0,18860.552285000005,21.215469386951636
E02000013,153.33056444569047,667.0,15056.985400699998,22.574191005547224
E02000014,155.52879100335042,710.0,17133.763371000005,24.1320610859155
E02000015,158.2929048175918,535.0,14820.054750599993,27.701036917009333
E02000016,149.3381216994545,954.0,19591.397200599997,20.53605576582809
E02000017,149.97251295222418,922.0,19244.84109465999,20.872929603752702
E02000018,152.07214466915593,693.0,16376.819456599987,23.63177410764789
E02000019,157.50948637801014,702.0,18880.01115609999,26.89460278646722
E02000020,152.86570497254007,748.0,17443.54937870001,23.320253180080226
E02000021,158.24847188758892,527.0,14372.3057518,27.2719274227704
E02000022,150.259360324028,724.0,16221.19742689999,22.404968821685067
E02000023,153.68455545784155,411.0,10342.527264350001,25.164299913260344
E02000024,150.17386586302734,1188.0,28852.38687239999,24.28652093636363
E02000025,148.10263244742356,563.0,13428.00121798,23.850801452895205
E02000026,152.15060841238775,521.0,14484.680497899999,27.801690015163146
E02000027,151.12644005807246,708.0,17288.679293800004,24.419038550564977
E02000028,147.0434981655581,409.0,9282.495405099997,22.695587787530556
E02000029,146.22114664500964,469.0,10187.604545999997,21.721971313432828
E02000030,153.4368046336298,629.0,17759.277745600004,28.234145859459467
E02000031,147.15857448499276,824.0,18899.3519952,22.936106790291262
E02000032,147.95359645615943,887.0,20369.361246719993,22.96433060509582
E02000033,147.0833234603482,811.0,17417.5435204,21.476625795807642
E02000034,145.58021716130511,854.0,17452.98858646999,20.436754785093665
E02000035,146.32805579816275,1315.0,27522.993059300003,20.930032744714833
E02000036,144.5581561955507,711.0,14962.925145520003,21.04490175178622
E02000037,145.58267356305151,720.0,16390.972901499994,22.765240140972214
E02000038,144.7443915353307,969.0,18942.91272445,19.54892954019608
E02000039,144.3017931851471,364.0,7635.7971621000015,20.97746473104396
E02000040,145.42973141267478,557.0,11674.982834230004,20.960471874739685
E02000041,145.57359907346554,774.0,16990.217927280006,21.95118595255815
E02000042,145.72595189192725,1651.0,33752.9384709,20.443936081708056
E02000043,145.9347398521926,1282.0,26615.574320799995,20.76097840936037
E02000044,143.46929086267147,576.0,11248.264634999989,19.528237213541647
E02000045,144.4133552321601,931.0,18147.893248999993,19.492903597207295
E02000046,144.22099220583686,1475.0,28440.239524799996,19.281518321898304
E02000047,146.68789007192214,1040.0,23069.818305569992,22.18251760150961
E02000048,145.58238855163913,1080.0,23935.15545398999,22.16218097591666
E02000049,146.03624192834994,620.0,12353.795862840001,19.925477198129034
E02000050,144.14545515298673,1405.0,26082.1122731,18.563780977295373
E02000051,144.02101117803542,1105.0,20650.140285999998,18.687909761085972
E02000052,142.3796996429872,2234.0,37628.46542782,16.84353868747538
E02000053,145.6598004372811,1126.0,24956.9014626,22.164210890408526
E02000054,144.6371050954005,774.0,16177.788531800004,20.90153557080104
E02000055,144.2089387838549,1229.0,24387.756855,19.843577587469486
E02000056,142.53908577329338,1186.0,20807.545331700006,17.544304664165267
E02000057,143.73296739099663,728.0,13664.905209849992,18.770474189354385
E02000058,142.5067439790481,1357.0,23603.624428699994,17.393975260648485
E02000059,143.14102488534834,811.0,15641.0764608,19.286160864118372
E02000060,143.5464997923185,1160.0,21660.035051900002,18.672444010258623
E02000061,141.46740030564257,1432.0,23727.285313900004,16.569333319762574
E02000062,140.92795001734206,525.0,8119.261419200002,15.465259846095242
E02000063,140.98816231983662,637.0,10519.116140159998,16.513526122700153
E02000064,140.1251500359195,640.0,10097.88729766,15.77794890259375
E02000065,158.55474745708918,311.0,9906.376949400004,31.853302088102907
E02000066,157.2366102756096,238.0,6839.311126919998,28.736601373613436
E02000067,160.32203966147907,105.0,3095.76598026,29.483485526285715
E02000068,162.03540666434378,112.0,3768.9645258,33.651468980357144
E02000069,160.8622912299435,59.0,1864.8670907,31.607916791525426
E02000070,158.78842331018828,82.0,2476.9761930499994,30.207026744512188
E02000071,159.98888017709555,39.0,1070.53754047,27.4496805248718
E02000072,163.0689349159087,111.0,3645.4428884999998,32.84182782432432
E02000073,157.38812319245318,114.0,3274.21601083,28.72119307745614
E02000074,164.08125431337703,42.0,1613.577098,38.418502333333336
E02000075,158.6957074458982,46.0,1377.7150225000003,29.95032657608696
E02000077,156.20499256229243,69.0,1741.8186681999998,25.24374881449275
E02000078,160.0180476701038,46.0,1469.1096209,31.93716567173913
E02000079,157.60790189185275,51.0,1401.1633129999998,27.47379045098039
E02000080,154.982330871709,67.0,1600.6748088999998,23.890668789552237
E02000081,161.21631456942907,39.0,1212.5875809000001,31.091989253846158
E02000082,153.8355291205313,98.0,2444.6971165,24.945888943877552
E02000083,163.6739703326464,44.0,1681.9136223999997,38.225309599999996
E02000084,158.2807270950337,93.0,2557.3849234,27.4987626172043
E02000085,157.07982859108637,65.0,1827.7540668,28.119293335384615
E02000086,157.32226767769433,62.0,1463.0482558600002,23.59755251387097
E02000087,160.4246636447724,37.0,1398.7326500000001,37.80358513513514
E02000088,159.0755084780501,43.0,1283.3044815,29.844290267441863
E02000089,156.0563748786804,56.0,1404.59136485,25.081988658035716
E02000090,157.3113213554934,71.0,2105.6370172800002,29.656859398309862
E02000091,158.61002666968938,62.0,1727.1538456,27.85732009032258
E02000092,160.57235292298506,44.0,1329.2378384,30.209950872727276
E02000093,145.9339937190088,1128.0,26914.322004800015,23.860214543262426
E02000094,145.23407369927668,692.0,14786.896494299996,21.3683475351156
E02000095,144.52224601081508,1063.0,22310.07177979999,20.98783798664157
E02000096,143.93642593283516,953.0,21067.098189599994,22.10608414438614
E02000097,143.68955395972358,664.0,13760.602994009998,20.723799689774093
E02000098,143.1245205123639,991.0,18925.262485900006,19.09713671634713
E02000099,143.18936762370052,1164.0,23867.985653059997,20.505142313625427
E02000100,144.33234809428012,923.0,20672.661250399986,22.397249458721546
E02000101,142.52527046589594,914.0,17270.163735399987,18.895146318818366
E02000102,142.78687654336173,466.0,9103.495283900002,19.535397604935625
E02000103,141.94562968716252,602.0,10808.0631905,17.953593339700994
E02000104,142.7519353378189,758.0,15037.29220902,19.83811637073879
E02000105,143.05291402054328,907.0,19063.15988710001,21.017816854575536
E02000106,142.71964413994357,946.0,17678.75340664,18.687900007019028
E02000107,141.38378882909586,1662.0,29001.89020335001,17.44999410550542
E02000108,142.43349513208813,643.0,13247.834002599999,20.603163301088646
E02000109,145.02093700391123,1144.0,26763.725285,23.394864759615384
E02000110,140.53600428676847,1578.0,25192.803278129995,15.965021088802278
E02000111,141.57906515904477,880.0,17729.898064599984,20.147611437045438
E02000112,142.61639775546016,853.0,17672.53469879999,20.718094605861655
E02000113,143.69328766773347,424.0,8334.703732200005,19.65732012311322
E02000114,141.0025479976694,1664.0,27850.996389760014,16.737377638076932
E02000115,139.2922477661855,1958.0,29355.23370948001,14.992458482880496
E02000116,141.68466885748546,900.0,15310.31493355,17.01146103727778
E02000117,142.74243051335225,619.0,11612.504501959993,18.760104203489487
E02000118,141.15504620199118,680.0,13475.875182500007,19.817463503676482
E02000119,142.98970405604544,378.0,7559.253881900001,19.998026142592597
E02000120,139.22109622817342,1821.0,27446.642502040006,15.072291324568921
E02000121,144.1020243441445,890.0,18895.44622139999,21.230838451011227
E02000122,141.4988195246157,1056.0,18080.821463600005,17.121990022348488
E02000123,141.79092910225583,1116.0,20921.122667649997,18.74652568785842
E02000124,139.5047609206699,1849.0,27262.263284389985,14.744328439367218
E02000125,141.73614608261045,1482.0,24864.592334900004,16.777727621390017
E02000126,138.99155963521198,778.0,11185.155942649997,14.376807124228788
E02000127,153.1983486817442,89.0,1934.5113078000002,21.73608211011236
E02000128,156.73528557115907,63.0,1753.0617735,27.826377357142857
E02000130,151.0853455712782,294.0,5868.724794899999,19.961648962244897
E02000131,150.95439819655033,416.0,8947.848415699998,21.50925099927884
E02000132,152.60620423023929,356.0,6718.9231686,18.873379687078653
E02000133,158.4421514135493,94.0,2494.1736161,26.533761873404256
E02000134,154.5602180650314,191.0,4531.7765575,23.726578835078534
E02000135,152.58837440493122,256.0,5917.367300700002,23.11471601835938
E02000136,161.40454348945048,18.0,501.0765936,27.837588533333335
E02000137,154.52395572211955,147.0,3555.2098758999987,24.18510119659863
E02000138,153.56431498706752,202.0,3820.6922532,18.914318085148516
E02000139,152.04868816210322,238.0,4731.6502783000005,19.88088352226891
E02000140,160.59875379946678,23.0,743.616183,32.33113839130435
E02000141,151.48989976281786,254.0,4361.844749610001,17.17261712444882
E02000142,158.19619198409129,72.0,1841.2352372000005,25.572711627777785
E02000144,154.0518102329067,138.0,3118.6305875,22.598772373188403
E02000145,161.6197543445828,45.0,1422.8240391000002,31.618311980000005
E02000146,157.0778366245773,88.0,2583.76604853,29.360977824204543
E02000147,154.78341285919936,94.0,2256.0592771000006,24.000630607446816
E02000148,154.9679036780826,38.0,881.2160888000001,23.18989707368421
E02000149,159.18003606271992,50.0,1430.1137407,28.602274814
E02000150,154.00903783415134,127.0,2508.7955291,19.754295504724407
E02000151,155.58838747293788,36.0,1043.1788852999998,28.977191258333328
E02000152,156.42174515301102,38.0,893.5100745999998,23.51342301578947
E02000153,159.4368379371386,49.0,1386.4091454000002,28.29406419183674
E02000154,155.92918115791866,25.0,687.2934967,27.491739868
E02000155,158.1403538374592,25.0,662.6800083,26.507200332000004
E02000156,155.92106983722073,90.0,2069.9927261000003,22.99991917888889
E02000157,156.97300315702955,35.0,995.5724829999999,28.444928085714285
E02000158,158.2291792597039,24.0,750.2116769999999,31.258819874999997
E02000159,158.3377373420102,25.0,639.065128,25.562605119999997
E02000160,158.3647417379442,50.0,1289.0861961,25.781723922
E02000161,157.29109798538457,40.0,1010.5403964999998,25.263509912499995
E02000162,160.2080737220719,27.0,1009.4466706,37.38691372592592
E02000163,156.9928643395334,36.0,1018.078468,28.279957444444445
E02000165,164.95771702592506,74.0,1988.187908,26.867404162162163
E02000166,138.04781819174949,822.0,11196.0492618,13.620497885401461
E02000167,138.0469108545045,1606.0,22314.916280500005,13.89471748474471
E02000168,137.12694661930536,1212.0,15118.204810060006,12.473766344933999
E02000169,138.818216804066,1336.0,19908.16887879999,14.901324011077836
