origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02000001,230.85958119848567,252.0,4731.529671,18.775911392857143
E02000002,274.8051367410219,330.0,9989.492728599997,30.271190086666657
E02000003,274.2254305700457,442.0,13493.194687800002,30.52758979140272
E02000004,277.8815339761427,278.0,7004.190857599996,25.194931142446027
E02000005,274.64870040327696,500.0,14035.449835000005,28.07089967000001
E02000007,273.1341380819607,480.0,11777.289602799994,24.536020005833322
E02000008,271.2109118546868,599.0,15789.883407099998,26.360406355759597
E02000009,268.6347606734888,476.0,12890.103872499994,27.080050152310914
E02000010,271.13574661724664,391.0,11494.065516499999,29.396586998721226
E02000011,274.4546772140404,237.0,5574.232976100001,23.519970363291144
E02000012,262.4056417771839,308.0,7494.322762500002,24.332216761363643
E02000013,266.0666725954593,315.0,10168.4608771,32.28082818126984
E02000014,270.5834929667123,420.0,13516.236092999998,32.18151450714285
E02000015,268.38390933060765,361.0,10982.5314431,30.422524773130196
E02000016,256.4981661103305,346.0,9894.0002751,28.595376517630054
E02000017,259.0287162992215,328.0,9069.360021899998,27.650487871646337
E02000018,258.6281546870294,340.0,8882.936750199997,26.126284559411754
E02000019,264.8609111749755,311.0,10329.642724999998,33.21428528938906
E02000020,264.0917302888905,378.0,12629.0130351,33.410087394444446
E02000021,265.9623468903069,394.0,13988.648279700004,35.50418345101524
E02000022,257.6463682776273,370.0,12648.346152799993,34.18471933189188
E02000023,265.9942611198447,324.0,11771.557448000003,36.33196743209878
E02000024,244.8305487157062,263.0,7222.243960400001,27.46100365171103
E02000025,247.64845904623027,334.0,8490.559518199998,25.420836880838316
E02000026,253.9127614156643,169.0,5765.286314999999,34.11412020710059
E02000027,244.86395502153823,449.0,11021.781824199996,24.547398272160347
E02000028,249.6448771131792,200.0,4843.665591499999,24.218327957499994
E02000029,249.9243525743363,321.0,7800.047789100003,24.29921429626169
E02000030,246.90758000795765,216.0,6006.425891800001,27.807527276851857
E02000031,245.33263134292466,266.0,8775.768461100004,32.99161075601505
E02000032,250.33643611060975,169.0,5117.604256700001,30.2816819923077
E02000033,244.87889925988026,366.0,11651.2093867,31.833905428142078
E02000034,246.82752017889197,381.0,12409.1314951,32.569898937270345
E02000035,244.88843682674064,265.0,8410.152548359998,31.736424710792445
E02000036,240.71408282788585,457.0,13284.1249685,29.068107152078774
E02000037,241.02334557941907,325.0,11090.168917799998,34.12359667015384
E02000038,241.8231741663799,660.0,17989.845391099996,27.257341501666662
E02000039,238.5772484168306,217.0,6950.333437599998,32.02918634838709
E02000040,238.95331558072456,284.0,8334.0405595,29.345213237676052
E02000041,241.54128669178624,457.0,13515.642389249999,29.574709823304154
E02000042,240.70433285509023,613.0,18153.121694200003,29.61357535758565
E02000043,244.08737741952507,186.0,6110.380776,32.8515095483871
E02000044,239.2574387845994,478.0,15919.359207700012,33.30409876087869
E02000045,241.46913271573405,1014.0,31910.209641099995,31.469634754536482
E02000046,235.27840099432015,324.0,9115.873884599996,28.13541322407406
E02000047,237.46848693057836,748.0,24089.240626699997,32.20486714799465
E02000048,235.15246747482348,306.0,9941.3284722,32.48800154313726
E02000049,235.43832896049122,602.0,19353.513693600005,32.14869384318938
E02000050,239.4930300576581,554.0,15883.6115634,28.670778995306858
E02000051,234.37665366156128,398.0,12914.442330799997,32.44834756482411
E02000052,235.17411262227532,371.0,9382.509510400005,25.289783046900283
E02000053,235.0688263674623,451.0,14223.084492600003,31.53677271086475
E02000054,229.90870544562745,339.0,9686.22984214,28.572949386843657
E02000055,229.47871822214523,598.0,16652.758639370004,27.84742247386288
E02000056,235.5295737504794,183.0,5113.641439000002,27.943395841530066
E02000057,226.465777469254,276.0,8151.758968300001,29.535358580797105
E02000058,232.61216348515487,514.0,14640.230574100004,28.48293886011674
E02000059,230.5628902300369,790.0,20421.963882500015,25.850587193037992
E02000060,227.217498351964,401.0,10649.795445300004,26.558093379800507
E02000061,233.17211804829935,459.0,13844.470964299997,30.16224610958605
E02000062,231.27987082709382,553.0,16410.769865200014,29.675894873779413
E02000063,230.42642244277212,551.0,16157.755740500003,29.324420581669695
E02000064,226.8877846247323,550.0,14467.7384312,26.30497896581818
E02000065,262.24830674272977,575.0,21924.196663399987,38.12903767547824
E02000066,261.5751278731142,648.0,24034.04962710001,37.08958275787038
E02000067,262.35800918752994,433.0,12574.149603499998,29.03960647459584
E02000068,266.8349361808916,362.0,9941.657836,27.463143193370165
E02000069,262.73171221662295,238.0,6854.791959,28.80164688655462
E02000070,262.1757921945979,310.0,9193.511967299999,29.65649021709677
E02000071,268.0391932802934,287.0,7529.1540749000005,26.233986323693383
E02000072,273.1771713609909,632.0,21239.85054049999,33.60735845015821
E02000073,260.74135908205835,309.0,7215.153199299999,23.35001035372168
E02000074,271.83753698173894,354.0,11337.316058399998,32.02631654915254
E02000075,264.05902029475106,217.0,5913.000197699999,27.248848837327184
E02000077,260.51832285164534,327.0,8586.499476600002,26.258408185321105
E02000078,270.03824380672154,229.0,5596.4616778,24.438697282969432
E02000079,263.86620500974914,267.0,6817.502009899999,25.53371539288389
E02000080,262.3521945072624,404.0,10041.2766373,24.854645141831682
E02000081,264.26943867650317,256.0,6368.101664499999,24.87539712695312
E02000082,260.61234246740804,304.0,8070.514580000002,26.547745328947375
E02000083,266.26546402438555,302.0,7987.100013999999,26.447351039735096
E02000084,264.9067399496313,285.0,8187.132156200001,28.7267794954386
E02000085,265.8426909321898,282.0,8116.945768199999,28.783495631914892
E02000086,265.77468481955293,219.0,5978.132488000002,27.297408621004575
E02000087,257.07921567758666,166.0,3520.7689812,21.209451693975904
E02000088,268.66249843596734,214.0,5426.994054800002,25.359785302803747
E02000089,265.9832256606449,182.0,4652.414214400001,25.562715463736268
E02000090,268.08093346604664,295.0,7792.119757299998,26.413965278983046
E02000091,269.46585006560247,301.0,8197.5663458,27.23443968704319
E02000092,272.0577955537148,279.0,7823.467550899998,28.041102332974905
E02000093,238.37627066611446,498.0,16363.814715000008,32.8590656927711
E02000094,235.1689383033316,564.0,19180.028789899996,34.00714324450354
E02000095,241.6658457946324,474.0,16067.905293950005,33.89853437542195
E02000096,241.0130709365365,201.0,6061.4324363000005,30.156380280099505
E02000097,236.07276376953186,555.0,17839.6035232,32.14342977153153
E02000098,241.95543439362018,261.0,9879.20480045,37.85135938869732
E02000099,243.9629362790853,300.0,10942.480581100002,36.47493527033334
E02000100,238.16491297025365,235.0,7106.244522099999,30.239338391914888
E02000101,242.15590095986707,516.0,16568.814387499995,32.11010540213177
E02000102,235.7310388160399,571.0,17546.077984699998,30.728682985464093
E02000103,231.06599053487002,670.0,21014.440692599997,31.364836854626862
E02000104,242.18973796562977,299.0,8787.572929000004,29.38987601672242
E02000105,238.8471384263423,704.0,22674.66499399999,32.20833095738635
E02000106,236.36206260129163,734.0,23875.137150600003,32.52743481008175
E02000107,231.29025682807884,1008.0,31696.611559599998,31.445051150396825
E02000108,237.62886551888354,517.0,16633.716212360003,32.173532325647976
E02000109,241.77286088541828,674.0,23626.2561909,35.05379256810089
E02000110,236.15857422680156,384.0,13054.519920499995,33.996145626302074
E02000111,237.70805582915932,867.0,27407.53099868,31.61191580009227
