work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.1658360758537962,1.2646007300373063,0.7350914058579555,0.7433639318239454,-0.3374592612906562,0.7057243314854499,1.6593706919198372,-0.06709808539312688,0.4844709136715748,E02000001
0.8062455328159089,1.194798009821165,0.9144785759213562,1.168329493889868,-0.05272891068233638,0.1233623483733448,0.669306397722376,-0.31597034545691777,1.6704281232239058,E02000002
0.8385841548035994,1.1064678108200883,1.297764608236214,1.0260868554960005,-0.1655984889085765,-0.054900191414886786,0.7711746112859397,-0.33474088800892987,1.6174286128075297,E02000003
0.8040091635301234,1.0063357734440048,1.1383303259204753,0.9987826355535588,0.03529946937932114,0.12372137216185877,0.8294950845528224,-0.34211887214811454,1.694387185005929,E02000004
0.7984095444284995,1.0936359639932405,1.0897233746301904,1.1783003918194854,-0.037184954841014,0.20017596095359,0.7431541816908053,-0.7775476443352578,1.6551544705959917,E02000005
0.7338728769879304,1.2772510173298932,0.9226451678027007,1.1920909149785668,-0.01624964979546967,0.15069822982034187,0.7796303675486055,-0.5671571186760509,1.628742533733183,E02000007
0.7391656878276808,1.2271520189570744,1.0215611925702064,1.1554732748875636,0.04019568349166197,0.14740565313953044,0.7250410451360745,-0.4546543381884319,1.6472215619264479,E02000008
0.8082385756284561,1.2428074796626547,1.0415167870255944,1.1987811888217919,0.10926857129243721,0.2119309131895849,0.5666457678163426,-0.4300005901760696,1.6224861713603762,E02000009
0.7071113072907251,1.3852393092421693,0.9623838123940314,1.0821213553165234,-0.1379867327235317,0.03227498267142573,0.7965117185200362,-0.3054778200172953,1.605523032004898,E02000010
0.836832378383568,1.4155375773329875,1.0121650442648835,0.9623391915697956,-0.16544738791133057,0.19925168762202797,0.7404904419534393,-0.4028083037059344,1.5888204558187513,E02000011
0.8696662315049938,1.3932316085203016,1.0967063579131622,0.9103086236774638,-0.35126725016058097,0.07754932498452648,0.7143714225717007,-0.5160774988065732,1.5937346025438313,E02000012
0.748767472698434,1.3807128498766301,0.9563757832001801,1.0055938058703617,0.01073344552277276,0.18682470457845402,0.6779116154349404,-0.21971547585550114,1.6330693928250468,E02000013
0.7708074211943657,1.3550578541037706,1.0060201323687035,1.091732245575286,0.0003429994770129851,0.09265726079592021,0.8519231670191901,-0.5794405971397973,1.5899398981721522,E02000014
0.7374587983319295,1.340205421394862,1.0026947003634141,1.1331942617529336,-0.06325827995045559,0.44728673025615656,0.7743301582850557,-0.18244468766966426,1.5833414717699177,E02000015
0.7618737859818263,1.563992192122364,1.2225157663069934,1.0843130323446066,-0.4708913781236286,-0.06512603193963437,0.8036862821750642,-0.36615602760361554,1.3092294651229195,E02000016
0.8528314606063896,1.4793097211344886,1.14897253617839,0.9975682687780811,-0.3711833507664743,-0.031235289072123553,0.8718546979198201,-0.46135998111556237,1.4668782610933673,E02000017
0.7696775660208737,1.3962923113024224,1.0266190610307246,1.0383574643019686,-0.03052382510584418,0.18032954020904893,0.6870426677218333,-0.5356738034257501,1.5988220524089234,E02000018
0.7180832788596615,1.390181136795379,0.9583551113028038,0.9891500511461994,0.1255686054379294,0.2336627853984995,0.7850300684902747,-0.25843562529081565,1.617538981196511,E02000019
0.8591920939201037,1.3999575027202935,1.1012890924399208,1.064954023643005,-0.3319629115714534,0.2229180020610397,0.819605209625141,-0.1474384849789095,1.5267865338554214,E02000020
0.848754067115069,1.2912671934115247,0.9882312150499447,1.1060751348936442,-0.05991579725771136,0.1589274422189198,0.829868722954695,-0.2918648737783935,1.6125005751637926,E02000021
0.8600343058645242,1.4670463973917391,1.1479181796349618,1.156055082420651,-0.575332200748137,0.14482710265781992,0.8540162721755248,-0.3644788354332437,1.4063731762089005,E02000022
0.8685832023105505,1.325733376099593,1.1095248938359292,1.1840110186751744,-0.23570876432010532,0.37403805567414805,0.663486178788314,-0.34044411484011844,1.5445056466273117,E02000023
1.1690139998291116,1.3937744819948668,0.6030538006447059,0.7295408258158665,-0.028969414060699625,0.19991259828686048,0.9193237628654239,-0.4638929889859073,1.5961749825380749,E02000024
1.0766965139953688,1.191050417284634,1.0846330807259903,0.9385050450477522,0.06037454992837577,0.0784727720211719,0.6893066876566394,-0.4977799557005051,1.640644206452557,E02000025
1.0547762594459908,1.2638881876594146,0.9066352677565932,0.7709726657565202,0.007061854487486849,-0.1832698436828047,0.6329714563089786,-0.25385091796851184,1.6906317541816567,E02000026
0.9889145883694332,1.273207734859118,0.5636514524861608,1.0555586282618166,-0.0006199779524018388,-0.11871929003039633,0.8429983520038071,-0.2814465875280961,1.6692722151006285,E02000027
1.1291718562769517,1.1629298129977104,1.1478223947349686,0.839036934374225,-0.030194785356751203,-0.030194785356751203,0.6388119956018243,-0.6042260530844701,1.6446663553810603,E02000028
0.9795315218123887,1.0921431920274431,1.2007315864957417,0.9230801741157412,-0.09321561422982623,-0.0014452408741809292,0.7767060095094627,-0.20972118330126346,1.6538304334649363,E02000029
1.2396886224867198,1.2196826878598488,0.6464262543820907,0.7529825487937295,-0.10690141227652067,-0.1340536583201354,0.5759817721660434,-0.24520411044280208,1.6968039425795112,E02000030
1.1601337539521275,1.415688360060418,0.8861790358810673,0.9242326529165664,-0.0059155668094131525,0.08348484441989777,0.5930311890944063,-0.2712300102068599,1.56060609913956,E02000031
1.0422353969755895,1.4110913211977267,0.6227209056323969,0.7081511009570234,-0.12170697250049664,-0.06559103052156529,0.6437817342142207,-0.2416822895772465,1.6682625440604462,E02000032
1.0113410225862436,1.355268732358981,0.8530199886058556,1.0134090954556165,0.10513034325474752,-0.008813009052089328,0.6170137042336218,-0.21293299170801408,1.6246554465274972,E02000033
1.0791469158249356,1.349047301778014,0.6627981289153626,1.008464854564723,0.16032623399590365,0.13087125465762792,0.7367242350027294,-0.3945546796365895,1.6195209105552204,E02000034
1.1480742961888188,1.5512513388175244,0.4872690281506502,0.8754491995335316,-0.09458757708902518,0.10290182666788643,0.6835636732946183,-0.3343479160140837,1.5078013006476145,E02000035
1.071408758487897,1.2144608159941437,0.9015611640033975,1.0319354469330526,-0.14092684199243027,-0.12902761869272253,0.567588480249819,-0.25007131141749833,1.6688198670405179,E02000036
1.15047887056352,1.2577752755747753,0.5980318946404739,0.9368504511938549,-0.232507425202858,-0.1561190793394033,0.6149703165567535,-0.3050580923514697,1.6827300113978518,E02000037
1.0484241131171212,1.319050463843419,0.9760052500611459,1.1518108830086013,0.20041621644210267,0.16309189341829036,0.5993768941665477,-0.2104887693943026,1.5576782600827401,E02000038
1.230296830856004,1.0917088193222486,1.133576922680006,0.8819006879220055,-0.11136592941902607,-0.007825337511956543,0.6289967600752178,-0.35024801833416286,1.6283889300503116,E02000039
1.1626416631718968,1.2806961124347174,0.7419787864685429,0.9903024316165212,-0.17883996748383224,0.01745467766013597,0.908873861113543,-0.4218780161701267,1.6085192846866352,E02000040
1.0903854759803804,1.337283945479913,0.7115292883537404,1.1167144147027297,-0.1717264536532312,-0.2386732432838444,0.858236769724212,-0.47275644931721233,1.5838762023977495,E02000041
