MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02000001,14.649947753396027,18.39080459770115,5.433646812957157,5.538140020898641,0.45977011494252873,5.078369905956113,45.642633228840126,0.8568443051201672,3.0512016718913273
E02000002,6.40096618357488,15.660225442834138,8.212560386473431,14.734299516908212,0.8856682769726247,1.328502415458937,4.669887278582931,0.4830917874396135,46.81964573268921
E02000003,6.895792024675039,12.77814496585151,19.850187265917604,10.619079092311082,0.6829698171403392,0.8812513769552764,5.904384225600352,0.4626569729015202,41.44084600132188
E02000004,6.368089573128062,10.146955913226034,13.750874737578728,9.972008397480755,1.0846745976207137,1.3296011196641007,6.75297410776767,0.45486354093771875,49.47515745276417
E02000005,6.286509040333797,12.406119610570236,12.294853963838664,15.076495132127956,0.9179415855354658,1.5855354659248957,5.535465924895688,0.16689847009735745,45.20166898470097
E02000007,5.418422636965683,18.93437688139675,8.368452739313668,15.562913907284766,0.963275135460566,1.4148103552077063,6.020469596628537,0.27092113184828415,42.53461770018061
E02000008,5.484861781483106,16.87143483984204,10.508995173321631,14.304519526107942,1.0969723562966212,1.4041246160596754,5.309346204475647,0.35103115401491886,44.3835015357613
E02000009,6.430408688196628,17.490711631894825,11.003143755358675,15.804515575878822,1.2860817376393254,1.629036867676479,3.6867676478994,0.3715347242069163,41.92626464704201
E02000010,5.094614264919942,24.27947598253275,9.170305676855897,12.081513828238718,0.727802037845706,1.0771470160116448,6.259097525473072,0.4949053857350801,40.320232896652115
E02000011,6.868033081625315,26.033800791082346,10.284070478245235,9.169363538295578,0.6832074793239842,1.5821646889608056,5.501618122977346,0.3955411722402014,38.79899316792521
E02000012,7.4074074074074066,24.730426629160807,12.494139709329582,8.134083450539146,0.44538209095171116,1.1954992967651195,5.180496952648851,0.30473511486169713,39.24050632911392
E02000013,5.607476635514018,24.027735905939103,9.04431715405487,10.129635212541453,1.025022610792885,1.5375339161893276,4.763340367802231,0.6029544769369912,42.96050648176063
E02000014,5.899394258625231,22.64946010007901,10.139583882012115,12.351856728996575,1.0007900974453516,1.2378193310508294,7.110877008164341,0.26336581511719775,38.89913089281011
E02000015,5.463347164591978,21.887966804979254,10.062240663900415,13.589211618257261,0.8644536652835408,2.8008298755186725,5.94744121715076,0.656984785615491,38.31258644536653
E02000016,5.779280664002459,36.643098678143254,16.692284045496464,12.142637565324316,0.33814940055333537,0.8607439286812173,6.363356901321857,0.43037196434060865,20.381186596987394
E02000017,7.125764424355224,30.151555437383674,14.091996809359214,9.944163786227067,0.42541877160329705,0.9306035628822121,7.444828503057697,0.3456527519276788,29.300717894177083
E02000018,5.884066414214972,24.905330614622777,10.632100203903292,10.923390620448588,0.932129332944946,1.5147101660355373,4.864549956306438,0.29129041654529564,39.7028837751238
E02000019,5.2249637155297535,24.55732946298984,9.085631349782293,9.753265602322205,1.3352685050798256,1.7126269956458633,6.095791001451379,0.5515239477503628,41.45137880986938
E02000020,7.23089564502876,25.11640646398247,12.62667762256916,11.613256642015886,0.46562585592988226,1.6707751301013423,6.6009312517118595,0.7121336620104081,33.6346206518762
E02000021,7.059176930009012,19.555422048663264,9.732652448182638,12.766596575548212,0.871132472213878,1.441874436767798,6.758786422349054,0.5106638630219285,40.973265244818265
E02000022,7.244931871053506,29.31206380857428,14.057826520438685,14.323695579926888,0.26586905948820205,1.3958125623130608,7.14523097374543,0.43203722166832836,25.49019607843137
E02000023,7.38895807388958,21.170610211706105,12.868410128684102,15.276048152760483,0.5811540058115401,2.3661270236612704,4.60772104607721,0.45662100456621,35.03528435035284
E02000024,14.757541046200839,24.76135929744177,4.009163802978236,5.364642993508973,0.9354715540282551,1.5845742649866361,8.304696449026345,0.3436426116838488,39.46162657502863
E02000025,11.93154034229829,15.52567237163814,12.15158924205379,8.679706601466993,1.1491442542787287,1.1980440097799512,4.88997555012225,0.3178484107579462,43.71638141809291
E02000026,11.344262295081966,18.360655737704917,8.065573770491802,5.901639344262295,1.0163934426229508,0.6557377049180327,4.295081967213115,0.5573770491803279,49.04918032786885
E02000027,9.747979077508322,18.75891583452211,3.661436043747028,11.364717070851164,0.9985734664764622,0.7608178792201616,6.966238706609605,0.5230622919638611,46.695197337137415
E02000028,13.463930348258707,14.55223880597015,14.054726368159203,6.902985074626866,0.9328358208955223,0.9328358208955223,4.353233830845771,0.24875621890547264,44.12313432835821
