,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
0,3.2118749903882122,24.13014004073062,1.0145519610432354,0.068625917436079,-0.3787070658844408,1.3828413970544464,5.92475779696896,0.8963567891959243,-7.121316728358103,E02000001
1,-2.1194791338518044,23.28754423489563,1.510024361936788,2.3619775437195454,0.2181131656360414,-0.48313185214214904,-1.7814735712961869,0.13144169948894688,-0.7672487671344919,E02000002
2,-1.6400209026931867,22.221301329512883,2.5686711458338043,1.5943567875773723,-0.018471545704652162,-1.054311187718132,-0.9885755470027252,0.07374996945707926,-1.0512071497681719,E02000003
3,-2.152635947472012,21.01259722082558,2.1283091811749038,1.447007960286547,0.4026285081575784,-0.4819814872409029,-0.5346342594163205,0.05107355144956589,-0.6388819882794627,E02000004
4,-2.235656908310991,22.066406788384118,1.9940554168315472,2.415786080277732,0.2506946846210818,-0.23700976587042713,-1.2066744268066096,-1.2872276246363359,-0.8490812531906466,E02000005
5,-3.1924891576166496,24.282842958071605,1.5325807180303561,2.490207448824468,0.29457695280056895,-0.3955436767418209,-0.922759605012231,-0.6405871040461317,-0.9905899353438448,E02000007
6,-3.1140169912995486,23.67809280256535,1.805789555992851,2.2925982024537284,0.4128914100008767,-0.40609357557706116,-1.3476592314438502,-0.2948070062284245,-0.8915838328878424,E02000008
7,-2.089929922327238,23.867071476864723,1.8609074682302458,2.526311904733914,0.5576743486688924,-0.1993451739945392,-2.580539420963066,-0.21903309768732954,-1.0241099910310663,E02000009
8,-3.5892610075406868,25.586380722256443,1.6423399702498063,1.8967502583957023,0.03940516004111045,-0.7749891379341884,-0.7913624854946707,0.1636907377539764,-1.1149943327528902,E02000010
9,-1.6659930552497582,25.952114228606014,1.7798371305304013,1.2503387734441347,-0.018154824526292954,-0.23997127325183973,-1.227407822446964,-0.1354569279715488,-1.2044826408971214,E02000011
10,-1.1791924381513257,25.68285658780838,2.013342612740768,0.9695527565437312,-0.4076498431351775,-0.6299235016442712,-1.430706949228457,-0.4835926201906589,-1.1781538475721338,E02000012
11,-2.9716592003012403,25.53174136629902,1.6257456249113746,1.4837648411194237,0.3511359292516804,-0.27978915044844394,-1.7144942861568635,0.42728343852819944,-0.967407685169136,E02000013
12,-2.6448909562892093,25.222057277054503,1.7628647113244813,1.9486159924043935,0.32935662682964273,-0.5815154583788283,-0.3600637859174654,-0.6783406810361989,-1.1984849432273494,E02000014
13,-3.139323642236241,25.042772036189646,1.753679774747988,2.1723681989778973,0.19604266773886384,0.5547693998005194,-0.9640141367881145,0.5418361342818835,-1.233837694118553,E02000015
14,-2.7773426401751498,27.74412513292393,2.360831731443393,1.908577772258727,-0.6583926936736256,-1.0870762812906227,-0.7355187914881026,-0.022805244511190516,-2.702462620206622,E02000016
