,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
0,E02000001,1.063776968531758,2.019441679710248,0.6868424140972023,0.1133166672241012,-0.759204237977407,1.2348816658543766,2.9563058080881626,1.3912392154119837,-6.664463457569826,0
1,E02000002,-0.9690508962296058,1.9382997578034145,1.0414187193451732,1.1740928190549045,0.4991731696105354,-0.5112417758084952,-0.9665780187823808,0.18872816169629775,-0.4133832019305916,0
2,E02000003,-0.7862350431507464,1.8356206345949315,1.7990210893659733,0.8190344047961489,0.0003414611522297563,-1.0457347690344492,-0.5629505273126221,0.09803189487552154,-0.6927391436575392,0
3,E02000004,-0.9816934806580908,1.7192225066712077,1.4838836203184564,0.750879081295389,0.8882181887294699,-0.5101652978250102,-0.3318701392055637,0.062382652652887026,-0.2870970114652703,0
4,E02000005,-1.0133491010914448,1.8207043002469216,1.3878072220354245,1.1989816375385924,0.5678703169763673,-0.2809278929406349,-0.6739745191128904,-2.0415397030434765,-0.4938893345337112,0
5,E02000007,-1.3781861036546736,2.034146960828457,1.05756078778146,1.233404798835024,0.6603947522323573,-0.4292793112636034,-0.5294466935907332,-1.0249662503115338,-0.6331044223180476,0
6,E02000008,-1.348264923672969,1.9759095597502423,1.2530779955030769,1.1420018174827744,0.9098572068689816,-0.4391515994495763,-0.7457433232813594,-0.4813707645171956,-0.5357030259169726,0
7,E02000009,-0.9577838786635142,1.9941081939303176,1.2925221817763626,1.250104700134343,1.2151276541523508,-0.2456824644097225,-1.3733452631674208,-0.3622477875619183,-0.6660811798146682,0
8,E02000010,-1.529473910407423,2.15967756367697,1.1361081095870065,0.9589047058163466,0.12237274476092465,-0.7843533268776219,-0.46255853381194706,0.2394263705657997,-0.7554924542220414,0
9,E02000011,-0.7961381398489719,2.1948976768147523,1.2345055884101623,0.6599109188856526,0.0010092581777033822,-0.2836991853284377,-0.6845289261306445,-0.23085899779579624,-0.8435303221776178,0
10,E02000012,-0.6105226590611926,2.1689681833243726,1.401609772191098,0.5300350171347306,-0.8202292084486491,-0.6486051277999421,-0.7880190522839114,-0.7781576767208159,-0.8176282699627181,0
11,E02000013,-1.2939843642572146,2.154415797212629,1.1242326516452554,0.7678807578618341,0.7796476434774401,-0.32095959557289283,-0.932481981192537,0.6538163343998248,-0.6102979136006771,0
12,E02000014,-1.1693887031424153,2.12459323933701,1.22235956840521,0.9828948925382928,0.7337266430262732,-0.6033062902377134,-0.2430044337249404,-1.0843180584517722,-0.8376298361092277,0
13,E02000015,-1.3579142667833797,2.107328082173205,1.2157865264570478,1.0863901446106214,0.4526381923071188,0.4599959988641227,-0.5504474561885428,0.8339028364578562,-0.8724095842055917,0
14,E02000016,-1.2198920963636046,2.3674682116398857,1.650284385754329,0.9643754519930576,-1.3489129251985472,-1.0763953896943848,-0.4341311075406293,-0.0537610474433525,-2.317230812815941,0
15,E02000017,-0.7056925461512171,2.2690293767850376,1.5049189908613432,0.7478478443435285,-0.9082492280783104,-0.9747791745354054,-0.1640306936627042,-0.513771361273451,-1.486277328256278,0
16,E02000018,-1.1757759708953868,2.172526086302335,1.2630753677261124,0.8496636377310209,0.5973094517571925,-0.3404343536988683,-0.8963024547228979,-0.8728438941019734,-0.7908127515383759,0
17,E02000019,-1.4674474473411983,2.1654221734021766,1.1281449874341178,0.726834742807935,1.2871663204475907,-0.18052276546710985,-0.5080517199328032,0.4667267500260811,-0.6921574012037212,0
18,E02000020,-0.6697347800531108,2.1767866749281306,1.4106679956741714,0.9160525369457476,-0.7349128960250293,-0.21273935687451206,-0.3710563118924821,1.0030472227122926,-1.1705058838938909,0
19,E02000021,-0.7287427605276277,2.0504400144734527,1.1871980316296546,1.01869684049685,0.4674104310123247,-0.4046052750245078,-0.3303896898525325,0.3052019548825126,-0.7187144137311028,0
20,E02000022,-0.6649736094889767,2.2547739200582626,1.5028349519222668,1.143454094116802,-1.8104934042019003,-0.4468829891559664,-0.23471102448490685,-0.045657122467702094,-1.805194518894072,0
21,E02000023,-0.6166452114125828,2.0905051049948846,1.4269468634924256,1.2132361967811591,-0.3095137630244175,0.2403710379851786,-0.9896391905255604,0.07047481276201381,-1.0771099374772244,0
22,E02000024,1.0817423253360208,2.1695992446489467,0.4258571597238955,0.0788121743745734,0.6041792348243507,-0.2817175456641485,0.024053684536917586,-0.5260104511682343,-0.8047652331892146,0
23,E02000025,0.5598555259165713,1.9339433822926,1.3777457577482088,0.6004174057950489,0.9990385308144074,-0.6458363129312175,-0.8873318381295963,-0.6897468677570275,-0.57037171093022,0
24,E02000026,0.4359365154938122,2.0186133873771817,1.0259156528270938,0.1822321021490943,0.7634208970177278,-1.4306315609323057,-1.1105461982796987,0.4888793243294946,-0.30689157006143564,0
25,E02000027,0.06360903698705019,2.029446861613484,0.34797456074419525,0.8926002569329028,0.7294707249669452,-1.2370865868897782,-0.2783667962370003,0.3555414518338625,-0.41947589599118,0
26,E02000028,0.8565077601541456,1.9012546866378008,1.5026456236892272,0.3521304642433546,0.5987636563601523,-0.9716593830977159,-1.0874045121625575,-1.204077427122321,-0.5491713037404039,0
27,E02000029,0.010564930229045196,1.8189690328261336,1.6072258214902229,0.5619146735966989,0.3202405305609098,-0.8854582658993053,-0.5410337358898711,0.7021071614588897,-0.5008682223898743,0
28,E02000030,1.4812782559979782,1.9672268625901508,0.5115870610892223,0.13732614094601947,0.2597555874209274,-1.2830643476473016,-1.3363536650604295,0.5306593187183943,-0.2743584864753273,3
29,E02000031,1.0315407513119692,2.195072953655772,0.9854819076759984,0.5647914291188707,0.7060666538403501,-0.6308083795143447,-1.2687995856760574,0.4049063234221163,-0.9922458125361872,0
30,E02000032,0.3650408393656283,2.18972914230796,0.4647311183185641,0.025420295008678838,0.19432180962825665,-1.07778961690666,-1.0677131574287249,0.5476761952435305,-0.42479778674165397,0
31,E02000033,0.19038956908343066,2.1248383740088848,0.919939804167526,0.7873888628748326,1.1968385864117672,-0.907549393241502,-1.1737748268612096,0.6865882156730291,-0.6546471136805646,0
