,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
0,E02000001,3.211874990388212,24.13014004073062,1.0145519610432354,0.068625917436079,-0.3787070658844408,1.3828413970544464,5.92475779696896,0.8963567891959243,-7.121316728358103,2
1,E02000002,-2.1194791338518044,23.28754423489563,1.510024361936788,2.3619775437195454,0.2181131656360414,-0.483131852142149,-1.7814735712961869,0.13144169948894688,-0.7672487671344919,2
2,E02000003,-1.640020902693187,22.221301329512887,2.5686711458338043,1.5943567875773723,-0.01847154570465216,-1.0543111877181321,-0.9885755470027252,0.07374996945707926,-1.051207149768172,2
3,E02000004,-2.152635947472012,21.01259722082558,2.128309181174904,1.4470079602865469,0.4026285081575784,-0.4819814872409029,-0.5346342594163205,0.051073551449565886,-0.6388819882794627,2
4,E02000005,-2.2356569083109905,22.06640678838412,1.9940554168315472,2.4157860802777322,0.2506946846210818,-0.23700976587042716,-1.2066744268066096,-1.287227624636336,-0.8490812531906466,2
5,E02000007,-3.1924891576166496,24.282842958071605,1.532580718030356,2.490207448824468,0.2945769528005689,-0.3955436767418209,-0.922759605012231,-0.6405871040461317,-0.9905899353438448,2
6,E02000008,-3.114016991299549,23.67809280256535,1.805789555992851,2.2925982024537284,0.4128914100008767,-0.4060935755770612,-1.3476592314438502,-0.2948070062284245,-0.8915838328878424,2
7,E02000009,-2.089929922327238,23.86707147686473,1.8609074682302456,2.526311904733914,0.5576743486688924,-0.1993451739945392,-2.580539420963066,-0.21903309768732954,-1.0241099910310665,2
8,E02000010,-3.5892610075406868,25.586380722256447,1.6423399702498065,1.8967502583957023,0.03940516004111045,-0.7749891379341884,-0.7913624854946707,0.1636907377539764,-1.1149943327528902,2
9,E02000011,-1.6659930552497582,25.95211422860601,1.7798371305304013,1.250338773444135,-0.018154824526292957,-0.2399712732518397,-1.227407822446964,-0.1354569279715488,-1.2044826408971214,2
10,E02000012,-1.1791924381513257,25.68285658780838,2.013342612740768,0.9695527565437312,-0.4076498431351775,-0.6299235016442712,-1.430706949228457,-0.4835926201906589,-1.1781538475721338,2
11,E02000013,-2.9716592003012403,25.53174136629902,1.6257456249113746,1.4837648411194235,0.3511359292516804,-0.27978915044844394,-1.7144942861568635,0.42728343852819933,-0.9674076851691359,2
12,E02000014,-2.6448909562892093,25.222057277054507,1.7628647113244813,1.948615992404393,0.32935662682964273,-0.5815154583788283,-0.3600637859174654,-0.6783406810361989,-1.1984849432273494,2
13,E02000015,-3.139323642236241,25.042772036189646,1.753679774747988,2.1723681989778973,0.19604266773886386,0.5547693998005194,-0.9640141367881144,0.5418361342818835,-1.233837694118553,2
14,E02000016,-2.7773426401751498,27.744125132923926,2.360831731443393,1.908577772258727,-0.6583926936736256,-1.0870762812906227,-0.7355187914881026,-0.02280524451119052,-2.7024626202066218,2
